"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Bass Lake",2901100,92014,"2016","10/20/2016","0:00",97.108,0
"Bass Lake",2901100,92014,"2016","10/13/2016","0:00",97.098,-0.00304800000000327
"Bass Lake",2901100,92014,"2016","10/06/2016","0:00",97.098,-0.00304800000000327
"Bass Lake",2901100,92014,"2016","09/29/2016","0:00",97.148,0.0121919999999953
"Bass Lake",2901100,92014,"2016","09/21/2016","0:00",97.098,-0.00304800000000327
"Bass Lake",2901100,92014,"2016","09/14/2016","0:00",97.148,0.0121919999999953
"Bass Lake",2901100,92014,"2016","09/08/2016","0:00",97.238,0.0396239999999999
"Bass Lake",2901100,92014,"2016","08/31/2016","0:00",97.098,-0.00304800000000327
"Bass Lake",2901100,92014,"2016","08/24/2016","0:00",97.098,-0.00304800000000327
"Bass Lake",2901100,92014,"2016","08/17/2016","0:00",97.138,0.00914399999999915
"Bass Lake",2901100,92014,"2016","08/10/2016","0:00",97.198,0.0274319999999975
"Bass Lake",2901100,92014,"2016","08/03/2016","0:00",97.258,0.0457199999999958
"Bass Lake",2901100,92014,"2016","07/27/2016","0:00",97.278,0.0518159999999988
"Bass Lake",2901100,92014,"2016","07/21/2016","0:00",97.398,0.0883919999999954
"Bass Lake",2901100,92014,"2016","07/16/2016","0:00",97.448,0.103631999999998
"Bass Lake",2901100,92014,"2016","07/20/2016","0:00",97.358,0.0762
"Bass Lake",2901100,92014,"2016","07/13/2016","0:00",97.518,0.124967999999999
"Bass Lake",2901100,92014,"2016","07/06/2016","0:00",96.978,-0.0396240000000034
"Bass Lake",2901100,92014,"2016","06/29/2016","0:00",96.978,-0.0396240000000034
"Bass Lake",2901100,92014,"2016","06/22/2016","0:00",97.038,-0.0213360000000016
"Bass Lake",2901100,92014,"2016","06/15/2016","0:00",97.088,-0.00609600000000299
"Bass Lake",2901100,92014,"2016","06/08/2016","0:00",97.138,0.00914399999999915
"Bass Lake",2901100,92014,"2016","06/06/2016","0:00",97.178,0.021335999999998
"Bass Lake",2901100,92014,"2016","06/16/2016","0:00",97.188,0.0243839999999977
"Bass Lake",2901100,92014,"2015","10/07/2015","0:00",96.362,-0.227380800000002
"Bass Lake",2901100,92014,"2015","11/06/2015","0:00",96.462,-0.196900800000002
"Bass Lake",2901100,92014,"2015","11/06/2015","0:00",96.462,-0.196900800000002
"Bass Lake",2901100,92014,"2015","10/30/2015","0:00",96.452,-0.199948800000001
"Bass Lake",2901100,92014,"2015","10/22/2015","0:00",96.302,-0.245668800000001
"Bass Lake",2901100,92014,"2015","10/17/2015","0:00",96.342,-0.233476800000002
"Bass Lake",2901100,92014,"2015","10/08/2015","0:00",96.402,-0.2151888
"Bass Lake",2901100,92014,"2015","10/01/2015","0:00",96.442,-0.202996800000005
"Bass Lake",2901100,92014,"2015","09/24/2015","0:00",96.492,-0.187756799999999
"Bass Lake",2901100,92014,"2015","09/18/2015","0:00",96.522,-0.1786128
"Bass Lake",2901100,92014,"2015","09/10/2015","0:00",96.612,-0.151180800000002
"Bass Lake",2901100,92014,"2015","09/03/2015","0:00",96.612,-0.151180800000002
"Bass Lake",2901100,92014,"2015","08/25/2015","0:00",96.632,-0.145084799999999
"Bass Lake",2901100,92014,"2015","08/19/2015","0:00",96.702,-0.123748800000001
"Bass Lake",2901100,92014,"2015","08/17/2015","0:00",96.442,-0.202996800000005
"Bass Lake",2901100,92014,"2015","08/13/2015","0:00",96.502,-0.184708800000003
