"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Summit Lake",1445600,92014,"2019","09/06/2019","0:00",99.5,0
"Summit Lake",1445600,92014,"2019","08/30/2019","0:00",98.46,-0.316991999999999
"Summit Lake",1445600,92014,"2019","08/26/2019","0:00",98.6,-0.274319999999999
"Summit Lake",1445600,92014,"2019","08/16/2019","0:00",99.6,0.0304800000000007
"Summit Lake",1445600,92014,"2019","08/09/2019","0:00",99.6,0.0304800000000007
"Summit Lake",1445600,92014,"2019","07/27/2019","0:00",99.62,0.0365760000000037
"Summit Lake",1445600,92014,"2019","05/05/2019","0:00",431.34,101.144832
"Summit Lake",1445600,92014,"2019","07/13/2019","0:00",449.34,106.631232
"Summit Lake",1445600,92014,"2019","07/06/2019","0:00",459.34,109.679232
"Summit Lake",1445600,92014,"2019","06/29/2019","0:00",473.34,113.946432
"Summit Lake",1445600,92014,"2019","06/22/2019","0:00",489.34,118.823232
"Summit Lake",1445600,92014,"2019","06/08/2019","0:00",509.34,124.919232
"Summit Lake",1445600,92014,"2019","06/08/2019","0:00",531.34,131.624832
"Summit Lake",1445600,92014,"2019","06/01/2019","0:00",531.34,131.624832
"Summit Lake",1445600,92014,"2019","05/25/2019","0:00",545.34,135.892032
"Summit Lake",1445600,92014,"2019","05/18/2019","0:00",547.34,136.501632
"Summit Lake",1445600,92014,"2019","05/11/2019","0:00",554.34,138.635232
"Summit Lake",1445600,92014,"2019","04/05/2019","0:00",559.34,140.159232
