"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Spur Lake",1571800,92014,"2019","09/24/2019","0:00",102.06,0
"Spur Lake",1571800,92014,"2019","09/17/2019","0:00",102.1,0.0121919999999989
"Spur Lake",1571800,92014,"2019","09/10/2019","0:00",101.96,-0.0304800000000043
"Spur Lake",1571800,92014,"2019","09/03/2019","0:00",101.86,-0.0609600000000015
"Spur Lake",1571800,92014,"2019","08/27/2019","0:00",101.78,-0.0853439999999992
"Spur Lake",1571800,92014,"2019","08/20/2019","0:00",101.8,-0.0792480000000033
"Spur Lake",1571800,92014,"2019","07/02/2019","0:00",102.29,0.0701040000000006
"Spur Lake",1571800,92014,"2019","07/23/2019","0:00",101.68,-0.115824
"Spur Lake",1571800,92014,"2019","08/13/2019","0:00",101.68,-0.115824
"Spur Lake",1571800,92014,"2019","08/06/2019","0:00",101.64,-0.128016000000002
"Spur Lake",1571800,92014,"2019","07/23/2019","0:00",101.6,-0.140208000000001
"Spur Lake",1571800,92014,"2019","08/01/2019","0:00",101.58,-0.146304000000001
"Spur Lake",1571800,92014,"2019","07/29/2019","0:00",101.66,-0.121920000000003
