"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Kilby Lake",104200,92014,"2017","10/01/2017","0:00",786.19,0
"Kilby Lake",104200,92014,"2017","09/24/2017","0:00",786.22,0.00914399999999205
"Kilby Lake",104200,92014,"2017","09/21/2017","0:00",786.23,0.0121919999999989
"Kilby Lake",104200,92014,"2017","09/18/2017","0:00",786.21,0.00609600000001365
"Kilby Lake",104200,92014,"2017","09/12/2017","0:00",786.21,0.00609600000001365
"Kilby Lake",104200,92014,"2017","09/08/2017","0:00",786.25,0.0182879999999841
"Kilby Lake",104200,92014,"2017","09/07/2017","0:00",786.23,0.0121919999999989
"Kilby Lake",104200,92014,"2017","09/05/2017","0:00",786.23,0.0121919999999989
"Kilby Lake",104200,92014,"2017","09/02/2017","0:00",786.23,0.0121919999999989
"Kilby Lake",104200,92014,"2017","08/23/2017","0:00",786.25,0.0182879999999841
"Kilby Lake",104200,92014,"2017","08/21/2017","0:00",786.27,0.0243839999999977
"Kilby Lake",104200,92014,"2017","08/13/2017","0:00",786.23,0.0121919999999989
"Kilby Lake",104200,92014,"2017","08/12/2017","0:00",786.23,0.0121919999999989
"Kilby Lake",104200,92014,"2017","08/09/2017","0:00",786.27,0.0243839999999977
"Kilby Lake",104200,92014,"2017","08/07/2017","0:00",786.29,0.030479999999983
"Kilby Lake",104200,92014,"2017","07/30/2017","0:00",786.33,0.0426720000000103
"Kilby Lake",104200,92014,"2017","07/29/2017","0:00",786.35,0.0487679999999955
"Kilby Lake",104200,92014,"2017","07/27/2017","0:00",786.39,0.0609599999999944
"Kilby Lake",104200,92014,"2017","07/26/2017","0:00",786.39,0.0609599999999944
"Kilby Lake",104200,92014,"2017","07/24/2017","0:00",786.45,0.0792480000000069
"Kilby Lake",104200,92014,"2017","07/22/2017","0:00",786.47,0.0853439999999921
"Kilby Lake",104200,92014,"2017","07/19/2017","0:00",786.45,0.0792480000000069
"Kilby Lake",104200,92014,"2017","07/17/2017","0:00",786.39,0.0609599999999944
"Kilby Lake",104200,92014,"2017","07/16/2017","0:00",786.39,0.0609599999999944
"Kilby Lake",104200,92014,"2017","07/14/2017","0:00",786.41,0.0670559999999796
"Kilby Lake",104200,92014,"2017","07/12/2017","0:00",786.45,0.0792480000000069
"Kilby Lake",104200,92014,"2017","07/11/2017","0:00",786.45,0.0792480000000069
"Kilby Lake",104200,92014,"2017","07/06/2017","0:00",786.43,0.0731519999999932
"Kilby Lake",104200,92014,"2017","07/05/2017","0:00",786.41,0.0670559999999796
"Kilby Lake",104200,92014,"2017","07/04/2017","0:00",786.41,0.0670559999999796
"Kilby Lake",104200,92014,"2017","07/02/2017","0:00",786.43,0.0731519999999932
"Kilby Lake",104200,92014,"2017","07/01/2017","0:00",786.43,0.0731519999999932
"Kilby Lake",104200,92014,"2017","06/29/2017","0:00",787.39,0.365759999999995
"Kilby Lake",104200,92014,"2017","06/25/2017","0:00",786.53,0.103631999999976
"Kilby Lake",104200,92014,"2017","06/21/2017","0:00",787.41,0.37185599999998
"Kilby Lake",104200,92014,"2017","06/20/2017","0:00",787.39,0.365759999999995
"Kilby Lake",104200,92014,"2017","06/20/2017","0:00",787.39,0.365759999999995
"Kilby Lake",104200,92014,"2017","06/19/2017","0:00",787.39,0.365759999999995
"Kilby Lake",104200,92014,"2017","06/09/2017","0:00",786.35,0.0487679999999955
"Kilby Lake",104200,92014,"2017","06/02/2017","0:00",786.39,0.0609599999999944
"Kilby Lake",104200,92014,"2017","05/20/2017","0:00",786.43,0.0731519999999932
