"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Bear Lake",181900,92014,"2017","11/03/2017","0:00",1100.75,0
"Bear Lake",181900,92014,"2017","10/23/2017","0:00",1100.75,0
"Bear Lake",181900,92014,"2017","10/11/2017","0:00",1100.75,0
"Bear Lake",181900,92014,"2017","09/29/2017","0:00",1100.57,-0.0548640000000091
"Bear Lake",181900,92014,"2017","09/22/2017","0:00",1100.63,-0.0365759999999682
"Bear Lake",181900,92014,"2017","08/29/2017","0:00",1100.33,-0.128016000000002
"Bear Lake",181900,92014,"2017","08/18/2017","0:00",1100.33,-0.128016000000002
"Bear Lake",181900,92014,"2017","08/13/2017","0:00",1100.33,-0.128016000000002
"Bear Lake",181900,92014,"2017","08/04/2017","0:00",1100.39,-0.109727999999961
"Bear Lake",181900,92014,"2017","07/07/2017","0:00",1100.47,-0.0853439999999637
"Bear Lake",181900,92014,"2017","06/30/2017","0:00",1100.42,-0.100583999999969
"Bear Lake",181900,92014,"2017","06/22/2017","0:00",1100.53,-0.0670559999999796
