"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Clear Lake",1841300,92014,"2017","06/19/2017","0:00",98.73,0
"Clear Lake",1841300,92014,"2017","11/30/2017","0:00",98.13,-0.182880000000004
"Clear Lake",1841300,92014,"2017","11/21/2017","0:00",98.33,-0.121920000000003
"Clear Lake",1841300,92014,"2017","11/15/2017","0:00",98.83,0.0304799999999972
"Clear Lake",1841300,92014,"2017","11/08/2017","0:00",98.85,0.0365759999999966
"Clear Lake",1841300,92014,"2017","11/01/2017","0:00",98.85,0.0365759999999966
"Clear Lake",1841300,92014,"2017","10/11/2017","0:00",99.01,0.0853439999999992
"Clear Lake",1841300,92014,"2017","10/20/2017","0:00",98.9,0.0518159999999988
"Clear Lake",1841300,92014,"2017","10/25/2017","0:00",98.87,0.0426719999999996
"Clear Lake",1841300,92014,"2017","10/04/2017","0:00",98.99,0.0792479999999962
"Clear Lake",1841300,92014,"2017","09/20/2017","0:00",98.59,-0.0426720000000032
"Clear Lake",1841300,92014,"2017","09/27/2017","0:00",98.87,0.0426719999999996
"Clear Lake",1841300,92014,"2017","09/13/2017","0:00",98.59,-0.0426720000000032
"Clear Lake",1841300,92014,"2017","09/07/2017","0:00",98.67,-0.0182880000000019
"Clear Lake",1841300,92014,"2017","08/30/2017","0:00",98.65,-0.0243840000000013
"Clear Lake",1841300,92014,"2017","08/23/2017","0:00",98.49,-0.0731520000000039
"Clear Lake",1841300,92014,"2017","08/16/2017","0:00",98.43,-0.0914400000000022
"Clear Lake",1841300,92014,"2017","08/09/2017","0:00",98.49,-0.0731520000000039
"Clear Lake",1841300,92014,"2017","08/02/2017","0:00",98.53,-0.0609600000000015
"Clear Lake",1841300,92014,"2017","07/26/2017","0:00",98.63,-0.0304800000000043
"Clear Lake",1841300,92014,"2017","07/12/2017","0:00",98.65,-0.0243840000000013
"Clear Lake",1841300,92014,"2017","07/07/2017","0:00",98.69,-0.0121920000000024
"Clear Lake",1841300,92014,"2017","06/28/2017","0:00",98.69,-0.0121920000000024
"Clear Lake",1841300,92014,"2017","06/21/2017","0:00",98.73,0
