"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"South Neva Lake",1015200,92014,"2016","11/21/2016","0:00",96.64,0
"South Neva Lake",1015200,92014,"2016","10/12/2016","0:00",96.72,0.0243839999999977
"South Neva Lake",1015200,92014,"2016","09/07/2016","0:00",96.54,-0.0304800000000007
"South Neva Lake",1015200,92014,"2016","08/31/2016","0:00",96.54,-0.0304800000000007
"South Neva Lake",1015200,92014,"2016","08/24/2016","0:00",96.64,0
"South Neva Lake",1015200,92014,"2016","08/16/2016","0:00",96.64,0
"South Neva Lake",1015200,92014,"2016","08/09/2016","0:00",96.62,-0.00609599999999944
"South Neva Lake",1015200,92014,"2016","08/02/2016","0:00",96.68,0.0121919999999989
"South Neva Lake",1015200,92014,"2016","07/20/2016","0:00",96.7,0.0182879999999983
"South Neva Lake",1015200,92014,"2016","07/12/2016","0:00",96.86,0.0670559999999973
"South Neva Lake",1015200,92014,"2015","08/27/2015","0:00",95.92,-0.219456000000001
"South Neva Lake",1015200,92014,"2015","08/27/2015","0:00",95.92,-0.219456000000001
"South Neva Lake",1015200,92014,"2015","11/11/2015","0:00",95.93,-0.216407999999998
"South Neva Lake",1015200,92014,"2015","11/01/2015","0:00",95.91,-0.222504000000004
"South Neva Lake",1015200,92014,"2015","10/24/2015","0:00",95.87,-0.234696
"South Neva Lake",1015200,92014,"2015","10/17/2015","0:00",95.88,-0.231648000000003
"South Neva Lake",1015200,92014,"2015","10/11/2015","0:00",95.91,-0.222504000000004
"South Neva Lake",1015200,92014,"2015","10/04/2015","0:00",95.87,-0.234696
"South Neva Lake",1015200,92014,"2015","09/27/2015","0:00",95.91,-0.222504000000004
"South Neva Lake",1015200,92014,"2015","09/21/2015","0:00",95.97,-0.204216000000002
"South Neva Lake",1015200,92014,"2015","09/13/2015","0:00",96.01,-0.192024
"South Neva Lake",1015200,92014,"2015","09/09/2015","0:00",96.06,-0.176784000000001
"South Neva Lake",1015200,92014,"2015","09/04/2015","0:00",95.94,-0.213360000000002
"South Neva Lake",1015200,92014,"2015","08/30/2015","0:00",95.92,-0.219456000000001
