"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Phantom Lake",2771200,92014,"2015","11/06/2015","0:00",94.124,0
"Phantom Lake",2771200,92014,"2015","11/06/2015","0:00",94.124,0
"Phantom Lake",2771200,92014,"2015","08/13/2015","0:00",94.334,0.0640080000000012
"Phantom Lake",2771200,92014,"2015","08/13/2015","0:00",94.334,0.0640080000000012
"Phantom Lake",2771200,92014,"2015","11/03/2015","0:00",94.124,0
"Phantom Lake",2771200,92014,"2015","10/27/2015","0:00",94.024,-0.0304800000000007
"Phantom Lake",2771200,92014,"2015","10/21/2015","0:00",93.964,-0.048767999999999
"Phantom Lake",2771200,92014,"2015","10/15/2015","0:00",94.084,-0.0121919999999989
"Phantom Lake",2771200,92014,"2015","10/06/2015","0:00",94.124,0
"Phantom Lake",2771200,92014,"2015","09/30/2015","0:00",94.204,0.0243839999999977
"Phantom Lake",2771200,92014,"2015","09/23/2015","0:00",94.224,0.0304800000000007
"Phantom Lake",2771200,92014,"2015","09/16/2015","0:00",94.284,0.0487680000000026
"Phantom Lake",2771200,92014,"2015","09/09/2015","0:00",94.424,0.0914400000000022
"Phantom Lake",2771200,92014,"2015","09/02/2015","0:00",94.364,0.0731520000000003
"Phantom Lake",2771200,92014,"2015","08/26/2015","0:00",94.384,0.0792479999999998
"Phantom Lake",2771200,92014,"2015","08/19/2015","0:00",94.454,0.100583999999998
