"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Loon Lake",2767300,92014,"2016","10/20/2016","0:00",95.181,0
"Loon Lake",2767300,92014,"2016","09/03/2016","0:00",95.251,0.0213360000000016
"Loon Lake",2767300,92014,"2016","08/27/2016","0:00",95.351,0.0518160000000023
"Loon Lake",2767300,92014,"2016","08/21/2016","0:00",95.451,0.0822959999999995
"Loon Lake",2767300,92014,"2016","08/13/2016","0:00",95.451,0.0822959999999995
"Loon Lake",2767300,92014,"2016","08/06/2016","0:00",95.471,0.0883920000000025
"Loon Lake",2767300,92014,"2016","07/30/2016","0:00",95.531,0.106680000000004
"Loon Lake",2767300,92014,"2016","07/23/2016","0:00",95.791,0.185928000000001
"Loon Lake",2767300,92014,"2016","07/16/2016","0:00",95.791,0.185928000000001
"Loon Lake",2767300,92014,"2016","07/09/2016","0:00",95.031,-0.0457199999999958
"Loon Lake",2767300,92014,"2016","06/25/2016","0:00",95.151,-0.00914399999999915
"Loon Lake",2767300,92014,"2016","06/17/2016","0:00",95.371,0.0579119999999982
"Loon Lake",2767300,92014,"2016","06/11/2016","0:00",95.211,0.00914399999999915
"Loon Lake",2767300,92014,"2016","06/06/2016","0:00",95.251,0.0213360000000016
"Loon Lake",2767300,92014,"2015","09/05/2015","0:00",93.691,-0.454151999999997
"Loon Lake",2767300,92014,"2015","08/29/2015","0:00",93.711,-0.448055999999998
"Loon Lake",2767300,92014,"2015","08/22/2015","0:00",93.831,-0.411479999999997
"Loon Lake",2767300,92014,"2015","08/15/2015","0:00",93.891,-0.393191999999996
"Loon Lake",2767300,92014,"2015","11/10/2015","0:00",93.191,-0.606551999999997
"Loon Lake",2767300,92014,"2015","11/10/2015","0:00",93.191,-0.606551999999997
"Loon Lake",2767300,92014,"2015","08/14/2015","0:00",93.911,-0.387096
"Loon Lake",2767300,92014,"2015","08/14/2015","0:00",93.911,-0.387096
