"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Parker Lake",106500,92014,"2017","09/16/2017","0:00",98.09,0
"Parker Lake",106500,92014,"2017","09/09/2017","0:00",98.13,0.0121919999999989
"Parker Lake",106500,92014,"2017","09/02/2017","0:00",98.19,0.0304800000000007
"Parker Lake",106500,92014,"2017","08/26/2017","0:00",98.09,0
"Parker Lake",106500,92014,"2017","08/19/2017","0:00",98.19,0.0304800000000007
"Parker Lake",106500,92014,"2017","08/12/2017","0:00",98.19,0.0304800000000007
"Parker Lake",106500,92014,"2017","08/05/2017","0:00",98.29,0.0609600000000015
"Parker Lake",106500,92014,"2017","07/22/2017","0:00",98.45,0.109728
"Parker Lake",106500,92014,"2017","07/15/2017","0:00",98.27,0.0548639999999985
"Parker Lake",106500,92014,"2017","07/08/2017","0:00",98.16,0.021335999999998
"Parker Lake",106500,92014,"2017","07/01/2017","0:00",98.11,0.00609599999999944
"Parker Lake",106500,92014,"2017","06/24/2017","0:00",98.08,-0.00304799999999972
"Parker Lake",106500,92014,"2017","06/17/2017","0:00",98.05,-0.0121919999999989
"Parker Lake",106500,92014,"2017","06/10/2017","0:00",97.95,-0.0426719999999996
