"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Archibald Lake",417400,92014,"2019","05/07/2019","0:00",1288.79,0
"Archibald Lake",417400,92014,"2018","10/16/2018","0:00",1288.18,-0.18592799999999
"Archibald Lake",417400,92014,"2018","10/14/2018","0:00",1288.18,-0.18592799999999
"Archibald Lake",417400,92014,"2018","10/07/2018","0:00",1288,-0.240791999999999
"Archibald Lake",417400,92014,"2018","10/01/2018","0:00",1287.84,-0.289559999999994
"Archibald Lake",417400,92014,"2018","09/23/2018","0:00",1287.88,-0.277367999999967
"Archibald Lake",417400,92014,"2018","09/16/2018","0:00",1287.88,-0.277367999999967
"Archibald Lake",417400,92014,"2018","09/09/2018","0:00",1287.92,-0.26517599999994
"Archibald Lake",417400,92014,"2018","09/02/2018","0:00",1287.82,-0.295656000000008
"Archibald Lake",417400,92014,"2018","08/26/2018","0:00",1287.8,-0.301752000000022
"Archibald Lake",417400,92014,"2018","08/19/2018","0:00",1287.76,-0.313943999999992
"Archibald Lake",417400,92014,"2018","08/12/2018","0:00",1287.86,-0.283464000000038
"Archibald Lake",417400,92014,"2018","08/05/2018","0:00",1287.94,-0.259079999999983
"Archibald Lake",417400,92014,"2018","07/29/2018","0:00",1287.96,-0.252983999999969
"Archibald Lake",417400,92014,"2018","07/22/2018","0:00",1288.02,-0.234695999999985
"Archibald Lake",417400,92014,"2018","07/15/2018","0:00",1288.12,-0.204216000000031
"Archibald Lake",417400,92014,"2018","07/08/2018","0:00",1288.18,-0.18592799999999
"Archibald Lake",417400,92014,"2018","07/01/2018","0:00",1288.36,-0.131064000000038
"Archibald Lake",417400,92014,"2018","06/24/2018","0:00",1288.42,-0.11277599999994
"Archibald Lake",417400,92014,"2018","06/18/2018","0:00",1288.54,-0.0761999999999716
"Archibald Lake",417400,92014,"2018","06/10/2018","0:00",1288.24,-0.167640000000006
"Archibald Lake",417400,92014,"2018","06/03/2018","0:00",1288.34,-0.137159999999994
"Archibald Lake",417400,92014,"2018","05/28/2018","0:00",1288.42,-0.11277599999994
"Archibald Lake",417400,92014,"2018","05/20/2018","0:00",1288.52,-0.0822959999999853
"Archibald Lake",417400,92014,"2018","05/08/2018","0:00",1288.65,-0.0426719999999818
"Archibald Lake",417400,92014,"2017","10/19/2017","0:00",1288.26,-0.161543999999992
"Archibald Lake",417400,92014,"2017","10/15/2017","0:00",1288.28,-0.155447999999978
