"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Duck Lake",981500,92014,"2019","09/23/2019","0:00",95.42,0
"Duck Lake",981500,92014,"2019","09/17/2019","0:00",95.48,0.0182880000000019
"Duck Lake",981500,92014,"2019","08/22/2019","0:00",95.12,-0.0914399999999986
"Duck Lake",981500,92014,"2019","07/22/2019","0:00",95.22,-0.0609600000000015
"Duck Lake",981500,92014,"2019","07/04/2019","0:00",95.32,-0.0304800000000007
"Duck Lake",981500,92014,"2019","07/15/2019","0:00",95.12,-0.0914399999999986
"Duck Lake",981500,92014,"2019","06/25/2019","0:00",95.44,0.00609599999999944
"Duck Lake",981500,92014,"2019","06/23/2019","0:00",95.48,0.0182880000000019
"Duck Lake",981500,92014,"2019","06/16/2019","0:00",95.62,0.0609600000000015
"Duck Lake",981500,92014,"2019","05/26/2019","0:00",95.76,0.103632000000001
"Duck Lake",981500,92014,"2019","05/21/2019","0:00",95.9,0.146304000000001
"Duck Lake",981500,92014,"2019","05/13/2019","0:00",95.84,0.128016000000002
"Duck Lake",981500,92014,"2019","05/10/2019","0:00",95.92,0.1524
"Duck Lake",981500,92014,"2019","05/06/2019","0:00",95.9,0.146304000000001
"Duck Lake",981500,92014,"2019","05/04/2019","0:00",95.92,0.1524
"Duck Lake",981500,92014,"2019","05/04/2019","0:00",95.92,0.1524
"Duck Lake",981500,92014,"2018","09/29/2018","0:00",99.21,1.155192
"Duck Lake",981500,92014,"2018","09/25/2018","0:00",99.31,1.185672
"Duck Lake",981500,92014,"2018","09/22/2018","0:00",99.39,1.210056
"Duck Lake",981500,92014,"2018","09/12/2018","0:00",99.45,1.228344
"Duck Lake",981500,92014,"2018","09/09/2018","0:00",99.47,1.23444
"Duck Lake",981500,92014,"2018","09/07/2018","0:00",99.47,1.23444
"Duck Lake",981500,92014,"2018","08/29/2018","0:00",98.95,1.075944
"Duck Lake",981500,92014,"2018","08/14/2018","0:00",98.89,1.057656
"Duck Lake",981500,92014,"2018","07/26/2018","0:00",99.01,1.094232
"Duck Lake",981500,92014,"2018","07/17/2018","0:00",99.01,1.094232
"Duck Lake",981500,92014,"2018","07/14/2018","0:00",99.09,1.118616
"Duck Lake",981500,92014,"2018","06/20/2018","0:00",99.65,1.289304
"Duck Lake",981500,92014,"2018","06/30/2018","0:00",99.31,1.185672
"Duck Lake",981500,92014,"2018","06/18/2018","0:00",99.65,1.289304
"Duck Lake",981500,92014,"2018","06/17/2018","0:00",99.41,1.216152
"Duck Lake",981500,92014,"2018","06/12/2018","0:00",99.13,1.130808
"Duck Lake",981500,92014,"2018","05/19/2018","0:00",99.31,1.185672
"Duck Lake",981500,92014,"2018","05/19/2018","0:00",99.31,1.185672
"Duck Lake",981500,92014,"2017","10/22/2017","0:00",96.36,0.286511999999998
"Duck Lake",981500,92014,"2017","10/19/2017","0:00",96.34,0.280415999999999
"Duck Lake",981500,92014,"2017","09/27/2017","0:00",96.34,0.280415999999999
"Duck Lake",981500,92014,"2017","09/01/2017","0:00",96.38,0.292607999999998
"Duck Lake",981500,92014,"2017","08/28/2017","0:00",96.4,0.298704000000001
"Duck Lake",981500,92014,"2017","08/20/2017","0:00",96.42,0.3048
"Duck Lake",981500,92014,"2017","08/08/2017","0:00",96.4,0.298704000000001
"Duck Lake",981500,92014,"2017","08/05/2017","0:00",96.42,0.3048
"Duck Lake",981500,92014,"2017","08/15/2017","0:00",96.42,0.3048
"Duck Lake",981500,92014,"2017","08/05/2017","0:00",96.42,0.3048
"Duck Lake",981500,92014,"2017","07/30/2017","0:00",96.36,0.286511999999998
"Duck Lake",981500,92014,"2017","07/26/2017","0:00",96.42,0.3048
"Duck Lake",981500,92014,"2017","07/17/2017","0:00",96.54,0.341376
"Duck Lake",981500,92014,"2017","07/12/2017","0:00",96.62,0.365760000000002
"Duck Lake",981500,92014,"2017","07/03/2017","0:00",96.74,0.402335999999998
"Duck Lake",981500,92014,"2017","06/26/2017","0:00",96.92,0.4572
"Duck Lake",981500,92014,"2017","06/18/2017","0:00",97.06,0.499872
