"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Long Lake",2478200,92014,"2019","08/19/2019","0:00",1155.97,0
"Long Lake",2478200,92014,"2019","08/05/2019","0:00",1153.42,-0.777240000000006
"Long Lake",2478200,92014,"2019","06/06/2019","0:00",1153.28,-0.819912000000045
"Long Lake",2478200,92014,"2019","07/04/2019","0:00",1153.27,-0.822960000000023
"Long Lake",2478200,92014,"2018","10/23/2018","0:00",1148.72,-2.20980000000003
"Long Lake",2478200,92014,"2018","07/13/2018","0:00",1148.75,-2.20065600000004
"Long Lake",2478200,92014,"2018","08/31/2018","0:00",1148.43,-2.29819200000003
"Long Lake",2478200,92014,"2018","08/22/2018","0:00",1148.43,-2.29819200000003
"Long Lake",2478200,92014,"2018","08/14/2018","0:00",1148.48,-2.28295200000002
"Long Lake",2478200,92014,"2018","08/09/2018","0:00",1148.63,-2.23723200000001
"Long Lake",2478200,92014,"2018","07/28/2018","0:00",1148.53,-2.26771200000002
"Long Lake",2478200,92014,"2018","07/20/2018","0:00",1148.63,-2.23723200000001
"Long Lake",2478200,92014,"2018","07/14/2018","0:00",1148.73,-2.20675200000005
"Long Lake",2478200,92014,"2018","07/06/2018","0:00",1148.77,-2.19456000000002
"Long Lake",2478200,92014,"2018","06/22/2018","0:00",1148.73,-2.20675200000005
"Long Lake",2478200,92014,"2018","06/16/2018","0:00",1148.73,-2.20675200000005
"Long Lake",2478200,92014,"2017","10/12/2017","0:00",1148.58,-2.25247200000007
"Long Lake",2478200,92014,"2017","10/17/2017","0:00",1148.57,-2.25552000000005
"Long Lake",2478200,92014,"2017","10/02/2017","0:00",1148.49,-2.27990400000004
"Long Lake",2478200,92014,"2017","09/11/2017","0:00",1148.55,-2.26161600000006
"Long Lake",2478200,92014,"2017","09/01/2017","0:00",1148.65,-2.23113599999999
"Long Lake",2478200,92014,"2017","06/30/2017","0:00",1148.66,-2.22808800000001
"Long Lake",2478200,92014,"2017","08/18/2017","0:00",1148.69,-2.21894400000002
"Long Lake",2478200,92014,"2017","08/07/2017","0:00",1148.55,-2.26161600000006
"Long Lake",2478200,92014,"2017","07/29/2017","0:00",1148.64,-2.23418400000003
"Long Lake",2478200,92014,"2017","07/22/2017","0:00",1148.74,-2.20370400000002
"Long Lake",2478200,92014,"2017","07/16/2017","0:00",1148.69,-2.21894400000002
"Long Lake",2478200,92014,"2017","07/14/2017","0:00",1148.75,-2.20065600000004
"Long Lake",2478200,92014,"2017","07/14/2017","0:00",1148.75,-2.20065600000004
"Long Lake",2478200,92014,"2017","07/05/2017","0:00",1148.61,-2.24332800000008
"Long Lake",2478200,92014,"2017","06/27/2017","0:00",1148.6,-2.24637600000005
"Long Lake",2478200,92014,"2017","06/18/2017","0:00",1148.69,-2.21894400000002
"Long Lake",2478200,92014,"2017","06/07/2017","0:00",1148.67,-2.22504000000004
"Long Lake",2478200,92014,"2017","06/02/2017","0:00",1148.69,-2.21894400000002
"Long Lake",2478200,92014,"2017","05/23/2017","0:00",1148.75,-2.20065600000004
"Long Lake",2478200,92014,"2016","10/11/2016","0:00",1148.4,-2.30733600000002
"Long Lake",2478200,92014,"2016","06/28/2016","0:00",1148.31,-2.33476800000005
"Long Lake",2478200,92014,"2016","10/02/2016","0:00",1148.35,-2.32257600000008
"Long Lake",2478200,92014,"2016","09/20/2016","0:00",1148.36,-2.31952800000005
"Long Lake",2478200,92014,"2016","09/09/2016","0:00",1148.45,-2.29209600000002
"Long Lake",2478200,92014,"2016","09/05/2016","0:00",1148.35,-2.32257600000008
"Long Lake",2478200,92014,"2016","08/24/2016","0:00",1148.37,-2.31648000000007
"Long Lake",2478200,92014,"2016","08/06/2016","0:00",1148.25,-2.35305600000004
"Long Lake",2478200,92014,"2016","07/14/2016","0:00",1148.35,-2.32257600000008
"Long Lake",2478200,92014,"2016","07/05/2016","0:00",1148.25,-2.35305600000004
"Long Lake",2478200,92014,"2016","06/29/2016","0:00",1148.31,-2.33476800000005
"Long Lake",2478200,92014,"2016","06/22/2016","0:00",1148.4,-2.30733600000002
"Long Lake",2478200,92014,"2015","09/29/2015","0:00",1147.97,-2.4384
"Long Lake",2478200,92014,"2015","11/10/2015","0:00",2293.98,346.865448
"Long Lake",2478200,92014,"2015","08/26/2015","0:00",2293.98,346.865448
"Long Lake",2478200,92014,"2015","10/28/2015","0:00",1147.92,-2.45364000000001
"Long Lake",2478200,92014,"2015","10/20/2015","0:00",1147.8,-2.49021600000003
"Long Lake",2478200,92014,"2015","10/06/2015","0:00",1147.87,-2.46888000000007
"Long Lake",2478200,92014,"2015","09/23/2015","0:00",1147.92,-2.45364000000001
"Long Lake",2478200,92014,"2015","09/15/2015","0:00",1147.86,-2.47192800000005
"Long Lake",2478200,92014,"2015","09/01/2015","0:00",1147.88,-2.46583199999998
"Long Lake",2478200,92014,"2015","08/25/2015","0:00",1147.95,-2.44449600000002
"Long Lake",2478200,92014,"2015","08/18/2015","0:00",1147.76,-2.50240800000006
