"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Axhandle Lake",2092500,92014,"2017","10/05/2017","0:00",1095.44,0
"Axhandle Lake",2092500,92014,"2017","10/01/2017","0:00",1095.44,0
"Axhandle Lake",2092500,92014,"2017","08/28/2017","0:00",1095.64,0.0609600000000228
"Axhandle Lake",2092500,92014,"2017","05/25/2017","0:00",1095.87,0.131063999999924
"Axhandle Lake",2092500,92014,"2017","08/21/2017","0:00",1095.57,0.0396239999999466
"Axhandle Lake",2092500,92014,"2017","08/07/2017","0:00",1095.46,0.0060959999999568
"Axhandle Lake",2092500,92014,"2017","07/31/2017","0:00",1095.49,0.0152399999999489
"Axhandle Lake",2092500,92014,"2017","07/24/2017","0:00",1095.53,0.0274319999999761
"Axhandle Lake",2092500,92014,"2017","07/17/2017","0:00",1095.59,0.0457199999999602
"Axhandle Lake",2092500,92014,"2017","07/03/2017","0:00",1095.67,0.0701040000000148
"Axhandle Lake",2092500,92014,"2017","07/10/2017","0:00",1095.63,0.0579119999999875
"Axhandle Lake",2092500,92014,"2017","06/26/2017","0:00",1095.69,0.0761999999999716
"Axhandle Lake",2092500,92014,"2017","06/12/2017","0:00",1095.87,0.131063999999924
"Axhandle Lake",2092500,92014,"2017","06/05/2017","0:00",1095.69,0.0761999999999716
"Axhandle Lake",2092500,92014,"2017","05/30/2017","0:00",1095.75,0.0944879999999557
"Axhandle Lake",2092500,92014,"2017","05/22/2017","0:00",1096.01,0.173735999999963
"Axhandle Lake",2092500,92014,"2017","05/15/2017","0:00",1095.61,0.051815999999917
"Axhandle Lake",2092500,92014,"2017","05/07/2017","0:00",1095.68,0.0731519999999932
"Axhandle Lake",2092500,92014,"2016","11/17/2016","0:00",1095.57,0.0396239999999466
"Axhandle Lake",2092500,92014,"2015","10/01/2015","0:00",1095.65,0.0640080000000012
"Axhandle Lake",2092500,92014,"2015","08/11/2015","0:00",1095.66,0.0670559999999796
"Axhandle Lake",2092500,92014,"2015","07/21/2015","0:00",1095.69,0.0761999999999716
"Axhandle Lake",2092500,92014,"2016","09/08/2016","0:00",1095.87,0.131063999999924
"Axhandle Lake",2092500,92014,"2016","07/17/2016","0:00",1095.77,0.100583999999969
"Axhandle Lake",2092500,92014,"2016","06/24/2016","0:00",1095.73,0.0883919999999989
"Axhandle Lake",2092500,92014,"2015","10/19/2015","0:00",1095.56,0.0365759999999682
"Axhandle Lake",2092500,92014,"2015","09/15/2015","0:00",1095.58,0.042671999999925
"Axhandle Lake",2092500,92014,"2015","08/19/2015","0:00",1095.86,0.128015999999946
"Axhandle Lake",2092500,92014,"2015","07/13/2015","0:00",1095.7,0.0792480000000069
