"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Lake Five",777400,92014,"2017","10/03/2017","0:00",973.23,0
"Lake Five",777400,92014,"2017","09/26/2017","0:00",973.33,0.0304800000000114
"Lake Five",777400,92014,"2017","09/19/2017","0:00",973.35,0.036576000000025
"Lake Five",777400,92014,"2017","09/12/2017","0:00",973.39,0.0487679999999955
"Lake Five",777400,92014,"2017","09/05/2017","0:00",973.43,0.0609599999999659
"Lake Five",777400,92014,"2017","08/29/2017","0:00",973.45,0.0670559999999796
"Lake Five",777400,92014,"2017","08/22/2017","0:00",973.49,0.0792480000000069
"Lake Five",777400,92014,"2017","08/15/2017","0:00",973.55,0.097535999999991
"Lake Five",777400,92014,"2017","08/08/2017","0:00",973.61,0.115823999999975
"Lake Five",777400,92014,"2017","08/02/2017","0:00",973.57,0.103632000000005
"Lake Five",777400,92014,"2017","07/18/2017","0:00",973.55,0.097535999999991
"Lake Five",777400,92014,"2017","07/11/2017","0:00",973.53,0.0914399999999773
"Lake Five",777400,92014,"2017","07/05/2017","0:00",973.57,0.103632000000005
"Lake Five",777400,92014,"2017","06/27/2017","0:00",973.33,0.0304800000000114
"Lake Five",777400,92014,"2017","06/20/2017","0:00",973.37,0.0426719999999818
"Lake Five",777400,92014,"2017","06/13/2017","0:00",973.33,0.0304800000000114
"Lake Five",777400,92014,"2017","06/06/2017","0:00",973.37,0.0426719999999818
"Lake Five",777400,92014,"2017","05/30/2017","0:00",973.37,0.0426719999999818
"Lake Five",777400,92014,"2017","05/23/2017","0:00",973.25,0.00609600000001365
