"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Poplar Lake",2491000,92014,"2019","09/11/2019","0:00",91.2167,0
"Poplar Lake",2491000,92014,"2019","09/02/2019","0:00",90.9867,-0.0701040000000006
"Poplar Lake",2491000,92014,"2019","08/21/2019","0:00",90.7667,-0.137160000000002
"Poplar Lake",2491000,92014,"2019","06/22/2019","0:00",91.0067,-0.0640080000000012
"Poplar Lake",2491000,92014,"2019","06/22/2019","0:00",90.6967,-0.158496
"Poplar Lake",2491000,92014,"2019","07/23/2019","0:00",90.8067,-0.124967999999999
"Poplar Lake",2491000,92014,"2018","09/23/2018","0:00",89.8383,-0.420136320000001
"Poplar Lake",2491000,92014,"2018","08/06/2018","0:00",89.7283,-0.453664319999998
"Poplar Lake",2491000,92014,"2018","07/13/2018","0:00",89.8933,-0.403372320000003
"Poplar Lake",2491000,92014,"2018","06/30/2018","0:00",89.9333,-0.39118032
