"Lake_Name","WBIC","PARAM","Year","Date","Time","Level","Change_in_Level"
"Twin Lakes",117000,92014,"2017","10/01/2017","0:00",942.5,0
"Twin Lakes",117000,92014,"2017","09/24/2017","0:00",942.56,0.0182879999999841
"Twin Lakes",117000,92014,"2017","09/10/2017","0:00",942.48,-0.0060959999999568
"Twin Lakes",117000,92014,"2017","09/03/2017","0:00",942.5,0
"Twin Lakes",117000,92014,"2017","08/27/2017","0:00",942.4,-0.0304800000000114
"Twin Lakes",117000,92014,"2017","08/20/2017","0:00",942.42,-0.0243839999999977
"Twin Lakes",117000,92014,"2017","08/13/2017","0:00",942.4,-0.0304800000000114
"Twin Lakes",117000,92014,"2017","08/06/2017","0:00",942.42,-0.0243839999999977
"Twin Lakes",117000,92014,"2017","07/30/2017","0:00",942.44,-0.0182879999999841
"Twin Lakes",117000,92014,"2017","07/23/2017","0:00",942.5,0
"Twin Lakes",117000,92014,"2017","07/16/2017","0:00",942.51,0.00304800000003524
"Twin Lakes",117000,92014,"2017","07/09/2017","0:00",942.54,0.0121920000000273
"Twin Lakes",117000,92014,"2017","07/02/2017","0:00",942.3,-0.0609600000000228
"Twin Lakes",117000,92014,"2017","06/25/2017","0:00",942.26,-0.0731519999999932
"Twin Lakes",117000,92014,"2017","06/18/2017","0:00",942.14,-0.109728000000018
"Twin Lakes",117000,92014,"2017","06/11/2017","0:00",941.98,-0.158495999999957
